NS 100
CN+0 +6970, LN+0 +9949, HN+0 +5572
CN+3 +2598, LN+3 +5567, HN+3 +1190
CN+4 +8361, LN+4 +1330, HN+4 +7963

CN+0 +2976, LN+0 +5945, HN+0 +1578
CN+1 +8749, LN+1 +1718, HN+1 +7341
CN+2 +4512, LN+2 +7581, HN+2 +3114
CN+3 +385, LN+3 +3354, HN+3 +9987
CN+4 +6158, LN+4 +9127, HN+4 +5750

CN+0 +5492, LN+0 +8461, HN+0 +4094
CN+1 +1265, LN+1 +4234, HN+1 +867
CN+2 +7038, LN+2 +7, HN+2 +6630
CN+3 +3801, LN+3 +6870, HN+3 +2403
CN+4 +9674, LN+4 +2643, HN+4 +8276

CN+0 +6390, LN+0 +9369, HN+0 +5992
CN+1 +2163, LN+1 +5132, HN+1 +1765
CN+2 +8936, LN+2 +1905, HN+2 +7538
CN+3 +4709, LN+3 +7778, HN+3 +3301
CN+4 +572, LN+4 +3541, HN+4 +9174

CN+0 +4389, LN+0 +7358, HN+0 +3981
CN+1 +152, LN+1 +3121, HN+1 +9754
CN+2 +6925, LN+2 +9994, HN+2 +5527
CN+3 +2798, LN+3 +5767, HN+3 +1390
CN+4 +8561, LN+4 +1530, HN+4 +7163

CN+0 +9410, LN+0 +2489, HN+0 +8012
CN+1 +5283, LN+1 +8252, HN+1 +4885
CN+2 +1056, LN+2 +4025, HN+2 +658
CN+3 +7829, LN+3 +898, HN+3 +6421
CN+4 +3692, LN+4 +6661, HN+4 +2294

CN+0 +3854, LN+0 +6823, HN+0 +2456
CN+1 +9627, LN+1 +2696, HN+1 +8229
CN+2 +5490, LN+2 +8469, HN+2 +4092
CN+3 +1263, LN+3 +4232, HN+3 +865
CN+4 +7036, LN+4 +5, HN+4 +6638

CN+0 +1845, LN+0 +4814, HN+0 +447
CN+1 +7618, LN+1 +687, HN+1 +6210
CN+2 +3481, LN+2 +6450, HN+2 +2083
CN+3 +9254, LN+3 +2223, HN+3 +8856
CN+4 +5027, LN+4 +8096, HN+4 +4629

CN+0 +541, LN+0 +3510, HN+0 +9143
CN+1 +6314, LN+1 +9383, HN+1 +5916
CN+2 +2187, LN+2 +5156, HN+2 +1789
CN+3 +8950, LN+3 +1929, HN+3 +7552
CN+4 +4723, LN+4 +7792, HN+4 +3325

CN+0 +2549, LN+0 +5518, HN+0 +1141
CN+1 +8312, LN+1 +1381, HN+1 +7914
CN+2 +4185, LN+2 +7154, HN+2 +3787
CN+3 +958, LN+3 +3927, HN+3 +9550
CN+4 +6721, LN+4 +9790, HN+4 +5323

CN+0 +9630, LN+0 +2609, HN+0 +8232
CN+1 +5403, LN+1 +8472, HN+1 +4005
CN+2 +1276, LN+2 +4245, HN+2 +878
CN+3 +7049, LN+3 +18, HN+3 +6641
CN+4 +3812, LN+4 +6881, HN+4 +2414

CN+0 +4769, LN+0 +7738, HN+0 +3361
CN+1 +532, LN+1 +3501, HN+1 +9134
CN+2 +6305, LN+2 +9374, HN+2 +5907
CN+3 +2178, LN+3 +5147, HN+3 +1770
CN+4 +8941, LN+4 +1910, HN+4 +7543

CN+0 +3874, LN+0 +6843, HN+0 +2476
CN+1 +9647, LN+1 +2616, HN+1 +8249
CN+2 +5410, LN+2 +8489, HN+2 +4012
CN+3 +1283, LN+3 +4252, HN+3 +885
CN+4 +7056, LN+4 +25, HN+4 +6658

CN+0 +3058, LN+0 +6027, HN+0 +2650
CN+1 +9821, LN+1 +2890, HN+1 +8423
CN+2 +5694, LN+2 +8663, HN+2 +4296
CN+3 +1467, LN+3 +4436, HN+3 +69
CN+4 +7230, LN+4 +209, HN+4 +6832

CN+0 +9214, LN+0 +2283, HN+0 +8816
CN+1 +5087, LN+1 +8056, HN+1 +4689
CN+2 +1850, LN+2 +4829, HN+2 +452
CN+3 +7623, LN+3 +692, HN+3 +6225
CN+4 +3496, LN+4 +6465, HN+4 +2098

CN+0 +8729, LN+0 +1798, HN+0 +7321
CN+1 +4592, LN+1 +7561, HN+1 +3194
CN+2 +365, LN+2 +3334, HN+2 +9967
CN+3 +6138, LN+3 +9107, HN+3 +5730
CN+4 +2901, LN+4 +5970, HN+4 +1503

CN+0 +9210, LN+0 +2289, HN+0 +8812
CN+1 +5083, LN+1 +8052, HN+1 +4685
CN+2 +1856, LN+2 +4825, HN+2 +458
CN+3 +7629, LN+3 +698, HN+3 +6221
CN+4 +3492, LN+4 +6461, HN+4 +2094

CN+0 +3861, LN+0 +6830, HN+0 +2463
CN+1 +9634, LN+1 +2603, HN+1 +8236
CN+2 +5407, LN+2 +8476, HN+2 +4009
CN+3 +1270, LN+3 +4249, HN+3 +872
CN+4 +7043, LN+4 +12, HN+4 +6645

CN+0 +8312, LN+0 +1381, HN+0 +7914
CN+1 +4185, LN+1 +7154, HN+1 +3787
CN+2 +958, LN+2 +3927, HN+2 +9550
CN+3 +6721, LN+3 +9790, HN+3 +5323
CN+4 +2594, LN+4 +5563, HN+4 +1196

CN+0 +958, LN+0 +3927, HN+0 +9550
CN+1 +6721, LN+1 +9790, HN+1 +5323
CN+2 +2594, LN+2 +5563, HN+2 +1196
CN+3 +8367, LN+3 +1336, HN+3 +7969
CN+4 +4130, LN+4 +7109, HN+4 +3732

CN+0 +5083, LN+0 +8052, HN+0 +4685
CN+1 +1856, LN+1 +4825, HN+1 +458
CN+2 +7629, LN+2 +698, HN+2 +6221
CN+3 +3492, LN+3 +6461, HN+3 +2094
CN+4 +9265, LN+4 +2234, HN+4 +8867

CN+0 +5209, LN+0 +8278, HN+0 +4801
CN+1 +1072, LN+1 +4041, HN+1 +674
CN+2 +7845, LN+2 +814, HN+2 +6447
CN+3 +3618, LN+3 +6687, HN+3 +2210
CN+4 +9481, LN+4 +2450, HN+4 +8083

CN+0 +8329, LN+0 +1398, HN+0 +7921
CN+1 +4192, LN+1 +7161, HN+1 +3794
CN+2 +965, LN+2 +3934, HN+2 +9567
CN+3 +6738, LN+3 +9707, HN+3 +5330
CN+4 +2501, LN+4 +5570, HN+4 +1103

CN+0 +5283, LN+0 +8252, HN+0 +4885
CN+1 +1056, LN+1 +4025, HN+1 +658
CN+2 +7829, LN+2 +898, HN+2 +6421
CN+3 +3692, LN+3 +6661, HN+3 +2294
CN+4 +9465, LN+4 +2434, HN+4 +8067

CN+0 +6174, LN+0 +9143, HN+0 +5776
CN+1 +2947, LN+1 +5916, HN+1 +1549
CN+2 +8710, LN+2 +1789, HN+2 +7312
CN+3 +4583, LN+3 +7552, HN+3 +3185
CN+4 +356, LN+4 +3325, HN+4 +9958

CN+0 +1658, LN+0 +4627, HN+0 +250
CN+1 +7421, LN+1 +490, HN+1 +6023
CN+2 +3294, LN+2 +6263, HN+2 +2896
CN+3 +9067, LN+3 +2036, HN+3 +8669
CN+4 +5830, LN+4 +8809, HN+4 +4432

CN+0 +2756, LN+0 +5725, HN+0 +1358
CN+1 +8529, LN+1 +1598, HN+1 +7121
CN+2 +4392, LN+2 +7361, HN+2 +3994
CN+3 +165, LN+3 +3134, HN+3 +9767
CN+4 +6938, LN+4 +9907, HN+4 +5530

CN+0 +518, LN+0 +3587, HN+0 +9110
CN+1 +6381, LN+1 +9350, HN+1 +5983
CN+2 +2154, LN+2 +5123, HN+2 +1756
CN+3 +8927, LN+3 +1996, HN+3 +7529
CN+4 +4790, LN+4 +7769, HN+4 +3392

CN+0 +1436, LN+0 +4405, HN+0 +38
CN+1 +7209, LN+1 +278, HN+1 +6801
CN+2 +3072, LN+2 +6041, HN+2 +2674
CN+3 +9845, LN+3 +2814, HN+3 +8447
CN+4 +5618, LN+4 +8687, HN+4 +4210

CN+0 +3274, LN+0 +6243, HN+0 +2876
CN+1 +9047, LN+1 +2016, HN+1 +8649
CN+2 +5810, LN+2 +8889, HN+2 +4412
CN+3 +1683, LN+3 +4652, HN+3 +285
CN+4 +7456, LN+4 +425, HN+4 +6058

CN+0 +1069, LN+0 +4038, HN+0 +661
CN+1 +7832, LN+1 +801, HN+1 +6434
CN+2 +3605, LN+2 +6674, HN+2 +2207
CN+3 +9478, LN+3 +2447, HN+3 +8070
CN+4 +5241, LN+4 +8210, HN+4 +4843

CN+0 +5270, LN+0 +8249, HN+0 +4872
CN+1 +1043, LN+1 +4012, HN+1 +645
CN+2 +7816, LN+2 +885, HN+2 +6418
CN+3 +3689, LN+3 +6658, HN+3 +2281
CN+4 +9452, LN+4 +2421, HN+4 +8054

CN+0 +1649, LN+0 +4618, HN+0 +241
CN+1 +7412, LN+1 +481, HN+1 +6014
CN+2 +3285, LN+2 +6254, HN+2 +2887
CN+3 +9058, LN+3 +2027, HN+3 +8650
CN+4 +5821, LN+4 +8890, HN+4 +4423

CN+0 +7405, LN+0 +474, HN+0 +6007
CN+1 +3278, LN+1 +6247, HN+1 +2870
CN+2 +9041, LN+2 +2010, HN+2 +8643
CN+3 +5814, LN+3 +8883, HN+3 +4416
CN+4 +1687, LN+4 +4656, HN+4 +289

CN+0 +8736, LN+0 +1705, HN+0 +7338
CN+1 +4509, LN+1 +7578, HN+1 +3101
CN+2 +372, LN+2 +3341, HN+2 +9974
CN+3 +6145, LN+3 +9114, HN+3 +5747
CN+4 +2918, LN+4 +5987, HN+4 +1510

CN+0 +534, LN+0 +3503, HN+0 +9136
CN+1 +6307, LN+1 +9376, HN+1 +5909
CN+2 +2170, LN+2 +5149, HN+2 +1772
CN+3 +8943, LN+3 +1912, HN+3 +7545
CN+4 +4716, LN+4 +7785, HN+4 +3318

CN+0 +1836, LN+0 +4805, HN+0 +438
CN+1 +7609, LN+1 +678, HN+1 +6201
CN+2 +3472, LN+2 +6441, HN+2 +2074
CN+3 +9245, LN+3 +2214, HN+3 +8847
CN+4 +5018, LN+4 +8087, HN+4 +4610

CN+0 +4381, LN+0 +7350, HN+0 +3983
CN+1 +154, LN+1 +3123, HN+1 +9756
CN+2 +6927, LN+2 +9996, HN+2 +5529
CN+3 +2790, LN+3 +5769, HN+3 +1392
CN+4 +8563, LN+4 +1532, HN+4 +7165

CN+0 +325, LN+0 +3394, HN+0 +9927
CN+1 +6198, LN+1 +9167, HN+1 +5790
CN+2 +2961, LN+2 +5930, HN+2 +1563
CN+3 +8734, LN+3 +1703, HN+3 +7336
CN+4 +4507, LN+4 +7576, HN+4 +3109

CN+0 +1645, LN+0 +4614, HN+0 +247
CN+1 +7418, LN+1 +487, HN+1 +6010
CN+2 +3281, LN+2 +6250, HN+2 +2883
CN+3 +9054, LN+3 +2023, HN+3 +8656
CN+4 +5827, LN+4 +8896, HN+4 +4429

CN+0 +6987, LN+0 +9956, HN+0 +5589
CN+1 +2750, LN+1 +5729, HN+1 +1352
CN+2 +8523, LN+2 +1592, HN+2 +7125
CN+3 +4396, LN+3 +7365, HN+3 +3998
CN+4 +169, LN+4 +3138, HN+4 +9761

CN+0 +5289, LN+0 +8258, HN+0 +4881
CN+1 +1052, LN+1 +4021, HN+1 +654
CN+2 +7825, LN+2 +894, HN+2 +6427
CN+3 +3698, LN+3 +6667, HN+3 +2290
CN+4 +9461, LN+4 +2430, HN+4 +8063

CN+0 +3654, LN+0 +6623, HN+0 +2256
CN+1 +9427, LN+1 +2496, HN+1 +8029
CN+2 +5290, LN+2 +8269, HN+2 +4892
CN+3 +1063, LN+3 +4032, HN+3 +665
CN+4 +7836, LN+4 +805, HN+4 +6438

CN+0 +721, LN+0 +3790, HN+0 +9323
CN+1 +6594, LN+1 +9563, HN+1 +5196
CN+2 +2367, LN+2 +5336, HN+2 +1969
CN+3 +8130, LN+3 +1109, HN+3 +7732
CN+4 +4903, LN+4 +7972, HN+4 +3505

CN+0 +2170, LN+0 +5149, HN+0 +1772
CN+1 +8943, LN+1 +1912, HN+1 +7545
CN+2 +4716, LN+2 +7785, HN+2 +3318
CN+3 +589, LN+3 +3558, HN+3 +9181
CN+4 +6352, LN+4 +9321, HN+4 +5954

CN+0 +9643, LN+0 +2612, HN+0 +8245
CN+1 +5416, LN+1 +8485, HN+1 +4018
CN+2 +1289, LN+2 +4258, HN+2 +881
CN+3 +7052, LN+3 +21, HN+3 +6654
CN+4 +3825, LN+4 +6894, HN+4 +2427

CN+0 +8536, LN+0 +1505, HN+0 +7138
CN+1 +4309, LN+1 +7378, HN+1 +3901
CN+2 +172, LN+2 +3141, HN+2 +9774
CN+3 +6945, LN+3 +9914, HN+3 +5547
CN+4 +2718, LN+4 +5787, HN+4 +1310

CN+0 +5069, LN+0 +8038, HN+0 +4661
CN+1 +1832, LN+1 +4801, HN+1 +434
CN+2 +7605, LN+2 +674, HN+2 +6207
CN+3 +3478, LN+3 +6447, HN+3 +2070
CN+4 +9241, LN+4 +2210, HN+4 +8843

CN+0 +2736, LN+0 +5705, HN+0 +1338
CN+1 +8509, LN+1 +1578, HN+1 +7101
CN+2 +4372, LN+2 +7341, HN+2 +3974
CN+3 +145, LN+3 +3114, HN+3 +9747
CN+4 +6918, LN+4 +9987, HN+4 +5510

CN+0 +6194, LN+0 +9163, HN+0 +5796
CN+1 +2967, LN+1 +5936, HN+1 +1569
CN+2 +8730, LN+2 +1709, HN+2 +7332
CN+3 +4503, LN+3 +7572, HN+3 +3105
CN+4 +376, LN+4 +3345, HN+4 +9978

CN+0 +7098, LN+0 +67, HN+0 +6690
CN+1 +3861, LN+1 +6830, HN+1 +2463
CN+2 +9634, LN+2 +2603, HN+2 +8236
CN+3 +5407, LN+3 +8476, HN+3 +4009
CN+4 +1270, LN+4 +4249, HN+4 +872

CN+0 +8325, LN+0 +1394, HN+0 +7927
CN+1 +4198, LN+1 +7167, HN+1 +3790
CN+2 +961, LN+2 +3930, HN+2 +9563
CN+3 +6734, LN+3 +9703, HN+3 +5336
CN+4 +2507, LN+4 +5576, HN+4 +1109

CN+0 +8392, LN+0 +1361, HN+0 +7994
CN+1 +4165, LN+1 +7134, HN+1 +3767
CN+2 +938, LN+2 +3907, HN+2 +9530
CN+3 +6701, LN+3 +9770, HN+3 +5303
CN+4 +2574, LN+4 +5543, HN+4 +1176

CN+0 +6387, LN+0 +9356, HN+0 +5989
CN+1 +2150, LN+1 +5129, HN+1 +1752
CN+2 +8923, LN+2 +1992, HN+2 +7525
CN+3 +4796, LN+3 +7765, HN+3 +3398
CN+4 +569, LN+4 +3538, HN+4 +9161

CN+0 +1425, LN+0 +4494, HN+0 +27
CN+1 +7298, LN+1 +267, HN+1 +6890
CN+2 +3061, LN+2 +6030, HN+2 +2663
CN+3 +9834, LN+3 +2803, HN+3 +8436
CN+4 +5607, LN+4 +8676, HN+4 +4209

CN+0 +7281, LN+0 +250, HN+0 +6883
CN+1 +3054, LN+1 +6023, HN+1 +2656
CN+2 +9827, LN+2 +2896, HN+2 +8429
CN+3 +5690, LN+3 +8669, HN+3 +4292
CN+4 +1463, LN+4 +4432, HN+4 +65

CN+0 +5296, LN+0 +8265, HN+0 +4898
CN+1 +1069, LN+1 +4038, HN+1 +661
CN+2 +7832, LN+2 +801, HN+2 +6434
CN+3 +3605, LN+3 +6674, HN+3 +2207
CN+4 +9478, LN+4 +2447, HN+4 +8070

CN+0 +9403, LN+0 +2472, HN+0 +8005
CN+1 +5276, LN+1 +8245, HN+1 +4878
CN+2 +1049, LN+2 +4018, HN+2 +641
CN+3 +7812, LN+3 +881, HN+3 +6414
CN+4 +3685, LN+4 +6654, HN+4 +2287

CN+0 +1052, LN+0 +4021, HN+0 +654
CN+1 +7825, LN+1 +894, HN+1 +6427
CN+2 +3698, LN+2 +6667, HN+2 +2290
CN+3 +9461, LN+3 +2430, HN+3 +8063
CN+4 +5234, LN+4 +8203, HN+4 +4836

CN+0 +1865, LN+0 +4834, HN+0 +467
CN+1 +7638, LN+1 +607, HN+1 +6230
CN+2 +3401, LN+2 +6470, HN+2 +2003
CN+3 +9274, LN+3 +2243, HN+3 +8876
CN+4 +5047, LN+4 +8016, HN+4 +4649

CN+0 +5089, LN+0 +8058, HN+0 +4681
CN+1 +1852, LN+1 +4821, HN+1 +454
CN+2 +7625, LN+2 +694, HN+2 +6227
CN+3 +3498, LN+3 +6467, HN+3 +2090
CN+4 +9261, LN+4 +2230, HN+4 +8863

CN+0 +3054, LN+0 +6023, HN+0 +2656
CN+1 +9827, LN+1 +2896, HN+1 +8429
CN+2 +5690, LN+2 +8669, HN+2 +4292
CN+3 +1463, LN+3 +4432, HN+3 +65
CN+4 +7236, LN+4 +205, HN+4 +6838

CN+0 +7081, LN+0 +50, HN+0 +6683
CN+1 +3854, LN+1 +6823, HN+1 +2456
CN+2 +9627, LN+2 +2696, HN+2 +8229
CN+3 +5490, LN+3 +8469, HN+3 +4092
CN+4 +1263, LN+4 +4232, HN+4 +865

CN+0 +2967, LN+0 +5936, HN+0 +1569
CN+1 +8730, LN+1 +1709, HN+1 +7332
CN+2 +4503, LN+2 +7572, HN+2 +3105
CN+3 +376, LN+3 +3345, HN+3 +9978
CN+4 +6149, LN+4 +9118, HN+4 +5741

CN+0 +6187, LN+0 +9156, HN+0 +5789
CN+1 +2950, LN+1 +5929, HN+1 +1552
CN+2 +8723, LN+2 +1792, HN+2 +7325
CN+3 +4596, LN+3 +7565, HN+3 +3198
CN+4 +369, LN+4 +3338, HN+4 +9961

CN+0 +2769, LN+0 +5738, HN+0 +1361
CN+1 +8532, LN+1 +1501, HN+1 +7134
CN+2 +4305, LN+2 +7374, HN+2 +3907
CN+3 +178, LN+3 +3147, HN+3 +9770
CN+4 +6941, LN+4 +9910, HN+4 +5543

CN+0 +6507, LN+0 +9576, HN+0 +5109
CN+1 +2370, LN+1 +5349, HN+1 +1972
CN+2 +8143, LN+2 +1112, HN+2 +7745
CN+3 +4916, LN+3 +7985, HN+3 +3518
CN+4 +789, LN+4 +3758, HN+4 +9381

CN+0 +4985, LN+0 +7954, HN+0 +3587
CN+1 +758, LN+1 +3727, HN+1 +9350
CN+2 +6521, LN+2 +9590, HN+2 +5123
CN+3 +2394, LN+3 +5363, HN+3 +1996
CN+4 +8167, LN+4 +1136, HN+4 +7769

CN+0 +2163, LN+0 +5132, HN+0 +1765
CN+1 +8936, LN+1 +1905, HN+1 +7538
CN+2 +4709, LN+2 +7778, HN+2 +3301
CN+3 +572, LN+3 +3541, HN+3 +9174
CN+4 +6345, LN+4 +9314, HN+4 +5947

CN+0 +7425, LN+0 +494, HN+0 +6027
CN+1 +3298, LN+1 +6267, HN+1 +2890
CN+2 +9061, LN+2 +2030, HN+2 +8663
CN+3 +5834, LN+3 +8803, HN+3 +4436
CN+4 +1607, LN+4 +4676, HN+4 +209

CN+0 +4958, LN+0 +7927, HN+0 +3550
CN+1 +721, LN+1 +3790, HN+1 +9323
CN+2 +6594, LN+2 +9563, HN+2 +5196
CN+3 +2367, LN+3 +5336, HN+3 +1969
CN+4 +8130, LN+4 +1109, HN+4 +7732

CN+0 +5870, LN+0 +8849, HN+0 +4472
CN+1 +1643, LN+1 +4612, HN+1 +245
CN+2 +7416, LN+2 +485, HN+2 +6018
CN+3 +3289, LN+3 +6258, HN+3 +2881
CN+4 +9052, LN+4 +2021, HN+4 +8654

CN+0 +9830, LN+0 +2809, HN+0 +8432
CN+1 +5603, LN+1 +8672, HN+1 +4205
CN+2 +1476, LN+2 +4445, HN+2 +78
CN+3 +7249, LN+3 +218, HN+3 +6841
CN+4 +3012, LN+4 +6081, HN+4 +2614

CN+0 +7612, LN+0 +681, HN+0 +6214
CN+1 +3485, LN+1 +6454, HN+1 +2087
CN+2 +9258, LN+2 +2227, HN+2 +8850
CN+3 +5021, LN+3 +8090, HN+3 +4623
CN+4 +1894, LN+4 +4863, HN+4 +496

CN+0 +1638, LN+0 +4607, HN+0 +230
CN+1 +7401, LN+1 +470, HN+1 +6003
CN+2 +3274, LN+2 +6243, HN+2 +2876
CN+3 +9047, LN+3 +2016, HN+3 +8649
CN+4 +5810, LN+4 +8889, HN+4 +4412

CN+0 +8396, LN+0 +1365, HN+0 +7998
CN+1 +4169, LN+1 +7138, HN+1 +3761
CN+2 +932, LN+2 +3901, HN+2 +9534
CN+3 +6705, LN+3 +9774, HN+3 +5307
CN+4 +2578, LN+4 +5547, HN+4 +1170

CN+0 +738, LN+0 +3707, HN+0 +9330
CN+1 +6501, LN+1 +9570, HN+1 +5103
CN+2 +2374, LN+2 +5343, HN+2 +1976
CN+3 +8147, LN+3 +1116, HN+3 +7749
CN+4 +4910, LN+4 +7989, HN+4 +3512

CN+0 +2749, LN+0 +5718, HN+0 +1341
CN+1 +8512, LN+1 +1581, HN+1 +7114
CN+2 +4385, LN+2 +7354, HN+2 +3987
CN+3 +158, LN+3 +3127, HN+3 +9750
CN+4 +6921, LN+4 +9990, HN+4 +5523

CN+0 +514, LN+0 +3583, HN+0 +9116
CN+1 +6387, LN+1 +9356, HN+1 +5989
CN+2 +2150, LN+2 +5129, HN+2 +1752
CN+3 +8923, LN+3 +1992, HN+3 +7525
CN+4 +4796, LN+4 +7765, HN+4 +3398

CN+0 +5872, LN+0 +8841, HN+0 +4474
CN+1 +1645, LN+1 +4614, HN+1 +247
CN+2 +7418, LN+2 +487, HN+2 +6010
CN+3 +3281, LN+3 +6250, HN+3 +2883
CN+4 +9054, LN+4 +2023, HN+4 +8656

CN+0 +1432, LN+0 +4401, HN+0 +34
CN+1 +7205, LN+1 +274, HN+1 +6807
CN+2 +3078, LN+2 +6047, HN+2 +2670
CN+3 +9841, LN+3 +2810, HN+3 +8443
CN+4 +5614, LN+4 +8683, HN+4 +4216

CN+0 +3850, LN+0 +6829, HN+0 +2452
CN+1 +9623, LN+1 +2692, HN+1 +8225
CN+2 +5496, LN+2 +8465, HN+2 +4098
CN+3 +1269, LN+3 +4238, HN+3 +861
CN+4 +7032, LN+4 +1, HN+4 +6634

CN+0 +4952, LN+0 +7921, HN+0 +3554
CN+1 +725, LN+1 +3794, HN+1 +9327
CN+2 +6598, LN+2 +9567, HN+2 +5190
CN+3 +2361, LN+3 +5330, HN+3 +1963
CN+4 +8134, LN+4 +1103, HN+4 +7736

CN+0 +8723, LN+0 +1792, HN+0 +7325
CN+1 +4596, LN+1 +7565, HN+1 +3198
CN+2 +369, LN+2 +3338, HN+2 +9961
CN+3 +6132, LN+3 +9101, HN+3 +5734
CN+4 +2905, LN+4 +5974, HN+4 +1507

CN+0 +1625, LN+0 +4694, HN+0 +227
CN+1 +7498, LN+1 +467, HN+1 +6090
CN+2 +3261, LN+2 +6230, HN+2 +2863
CN+3 +9034, LN+3 +2003, HN+3 +8636
CN+4 +5807, LN+4 +8876, HN+4 +4409

CN+0 +314, LN+0 +3383, HN+0 +9916
CN+1 +6187, LN+1 +9156, HN+1 +5789
CN+2 +2950, LN+2 +5929, HN+2 +1552
CN+3 +8723, LN+3 +1792, HN+3 +7325
CN+4 +4596, LN+4 +7565, HN+4 +3198

CN+0 +2547, LN+0 +5516, HN+0 +1149
CN+1 +8310, LN+1 +1389, HN+1 +7912
CN+2 +4183, LN+2 +7152, HN+2 +3785
CN+3 +956, LN+3 +3925, HN+3 +9558
CN+4 +6729, LN+4 +9798, HN+4 +5321

CN+0 +734, LN+0 +3703, HN+0 +9336
CN+1 +6507, LN+1 +9576, HN+1 +5109
CN+2 +2370, LN+2 +5349, HN+2 +1972
CN+3 +8143, LN+3 +1112, HN+3 +7745
CN+4 +4916, LN+4 +7985, HN+4 +3518

CN+0 +2167, LN+0 +5136, HN+0 +1769
CN+1 +8930, LN+1 +1909, HN+1 +7532
CN+2 +4703, LN+2 +7772, HN+2 +3305
CN+3 +576, LN+3 +3545, HN+3 +9178
CN+4 +6349, LN+4 +9318, HN+4 +5941

CN+0 +9834, LN+0 +2803, HN+0 +8436
CN+1 +5607, LN+1 +8676, HN+1 +4209
CN+2 +1470, LN+2 +4449, HN+2 +72
CN+3 +7243, LN+3 +212, HN+3 +6845
CN+4 +3016, LN+4 +6085, HN+4 +2618

