NS 100
CN0 821, LN0 8359, HN0 9502
CN0 3051, LN0 1589, HN0 2732
CN1 3061, LN1 1599, HN1 2742
CN2 3071, LN2 1509, HN2 2752
CN3 3081, LN3 1519, HN3 2762
CN4 3091, LN4 1529, HN4 2772

CN0 9138, LN0 7666, HN0 8819
CN1 9148, LN1 7676, HN1 8829
CN2 9158, LN2 7686, HN2 8839
CN3 9168, LN3 7696, HN3 8849
CN4 9178, LN4 7606, HN4 8859

CN0 1932, LN0 9460, HN0 613
CN1 1942, LN1 9470, HN1 623
CN2 1952, LN2 9480, HN2 633
CN3 1962, LN3 9490, HN3 643
CN4 1972, LN4 9400, HN4 653

CN0 1043, LN0 9571, HN0 724
CN1 1053, LN1 9581, HN1 734
CN2 1063, LN2 9591, HN2 744
CN3 1073, LN3 9501, HN3 754
CN4 1083, LN4 9511, HN4 764

CN0 7608, LN0 5136, HN0 6389
CN1 7618, LN1 5146, HN1 6399
CN2 7628, LN2 5156, HN2 6309
CN3 7638, LN3 5166, HN3 6319
CN4 7648, LN4 5176, HN4 6329

CN0 1930, LN0 9468, HN0 611
CN1 1940, LN1 9478, HN1 621
CN2 1950, LN2 9488, HN2 631
CN3 1960, LN3 9498, HN3 641
CN4 1970, LN4 9408, HN4 651

CN0 1729, LN0 9257, HN0 400
CN1 1739, LN1 9267, HN1 410
CN2 1749, LN2 9277, HN2 420
CN3 1759, LN3 9287, HN3 430
CN4 1769, LN4 9297, HN4 440

CN0 251, LN0 8789, HN0 9932
CN1 261, LN1 8799, HN1 9942
CN2 271, LN2 8709, HN2 9952
CN3 281, LN3 8719, HN3 9962
CN4 291, LN4 8729, HN4 9972

CN0 728, LN0 8256, HN0 9409
CN1 738, LN1 8266, HN1 9419
CN2 748, LN2 8276, HN2 9429
CN3 758, LN3 8286, HN3 9439
CN4 768, LN4 8296, HN4 9449

CN0 9805, LN0 7333, HN0 8586
CN1 9815, LN1 7343, HN1 8596
CN2 9825, LN2 7353, HN2 8506
CN3 9835, LN3 7363, HN3 8516
CN4 9845, LN4 7373, HN4 8526

CN0 2341, LN0 879, HN0 1022
CN1 2351, LN1 889, HN1 1032
CN2 2361, LN2 899, HN2 1042
CN3 2371, LN3 809, HN3 1052
CN4 2381, LN4 819, HN4 1062

CN0 9140, LN0 7678, HN0 8821
CN1 9150, LN1 7688, HN1 8831
CN2 9160, LN2 7698, HN2 8841
CN3 9170, LN3 7608, HN3 8851
CN4 9180, LN4 7618, HN4 8861

CN0 2940, LN0 478, HN0 1621
CN1 2950, LN1 488, HN1 1631
CN2 2960, LN2 498, HN2 1641
CN3 2970, LN3 408, HN3 1651
CN4 2980, LN4 418, HN4 1661

CN0 721, LN0 8259, HN0 9402
CN1 731, LN1 8269, HN1 9412
CN2 741, LN2 8279, HN2 9422
CN3 751, LN3 8289, HN3 9432
CN4 761, LN4 8299, HN4 9442

CN0 1452, LN0 9980, HN0 133
CN1 1462, LN1 9990, HN1 143
CN2 1472, LN2 9900, HN2 153
CN3 1482, LN3 9910, HN3 163
CN4 1492, LN4 9920, HN4 173

CN0 7016, LN0 5544, HN0 6797
CN1 7026, LN1 5554, HN1 6707
CN2 7036, LN2 5564, HN2 6717
CN3 7046, LN3 5574, HN3 6727
CN4 7056, LN4 5584, HN4 6737

CN0 8609, LN0 6137, HN0 7380
CN1 8619, LN1 6147, HN1 7390
CN2 8629, LN2 6157, HN2 7300
CN3 8639, LN3 6167, HN3 7310
CN4 8649, LN4 6177, HN4 7320

CN0 7509, LN0 5037, HN0 6280
CN1 7519, LN1 5047, HN1 6290
CN2 7529, LN2 5057, HN2 6200
CN3 7539, LN3 5067, HN3 6210
CN4 7549, LN4 5077, HN4 6220

CN0 2450, LN0 988, HN0 1131
CN1 2460, LN1 998, HN1 1141
CN2 2470, LN2 908, HN2 1151
CN3 2480, LN3 918, HN3 1161
CN4 2490, LN4 928, HN4 1171

CN0 6905, LN0 4433, HN0 5686
CN1 6915, LN1 4443, HN1 5696
CN2 6925, LN2 4453, HN2 5606
CN3 6935, LN3 4463, HN3 5616
CN4 6945, LN4 4473, HN4 5626

CN0 9041, LN0 7579, HN0 8722
CN1 9051, LN1 7589, HN1 8732
CN2 9061, LN2 7599, HN2 8742
CN3 9071, LN3 7509, HN3 8752
CN4 9081, LN4 7519, HN4 8762

CN0 7506, LN0 5034, HN0 6287
CN1 7516, LN1 5044, HN1 6297
CN2 7526, LN2 5054, HN2 6207
CN3 7536, LN3 5064, HN3 6217
CN4 7546, LN4 5074, HN4 6227

CN0 2130, LN0 668, HN0 1811
CN1 2140, LN1 678, HN1 1821
CN2 2150, LN2 688, HN2 1831
CN3 2160, LN3 698, HN3 1841
CN4 2170, LN4 608, HN4 1851

CN0 1349, LN0 9877, HN0 20
CN1 1359, LN1 9887, HN1 30
CN2 1369, LN2 9897, HN2 40
CN3 1379, LN3 9807, HN3 50
CN4 1389, LN4 9817, HN4 60

CN0 938, LN0 8466, HN0 9619
CN1 948, LN1 8476, HN1 9629
CN2 958, LN2 8486, HN2 9639
CN3 968, LN3 8496, HN3 9649
CN4 978, LN4 8406, HN4 9659

CN0 7819, LN0 5347, HN0 6590
CN1 7829, LN1 5357, HN1 6500
CN2 7839, LN2 5367, HN2 6510
CN3 7849, LN3 5377, HN3 6520
CN4 7859, LN4 5387, HN4 6530

CN0 9038, LN0 7566, HN0 8719
CN1 9048, LN1 7576, HN1 8729
CN2 9058, LN2 7586, HN2 8739
CN3 9068, LN3 7596, HN3 8749
CN4 9078, LN4 7506, HN4 8759

CN0 2039, LN0 567, HN0 1710
CN1 2049, LN1 577, HN1 1720
CN2 2059, LN2 587, HN2 1730
CN3 2069, LN3 597, HN3 1740
CN4 2079, LN4 507, HN4 1750

CN0 6805, LN0 4333, HN0 5586
CN1 6815, LN1 4343, HN1 5596
CN2 6825, LN2 4353, HN2 5506
CN3 6835, LN3 4363, HN3 5516
CN4 6845, LN4 4373, HN4 5526

CN0 9507, LN0 7035, HN0 8288
CN1 9517, LN1 7045, HN1 8298
CN2 9527, LN2 7055, HN2 8208
CN3 9537, LN3 7065, HN3 8218
CN4 9547, LN4 7075, HN4 8228

CN0 128, LN0 8656, HN0 9809
CN1 138, LN1 8666, HN1 9819
CN2 148, LN2 8676, HN2 9829
CN3 158, LN3 8686, HN3 9839
CN4 168, LN4 8696, HN4 9849

CN0 931, LN0 8469, HN0 9612
CN1 941, LN1 8479, HN1 9622
CN2 951, LN2 8489, HN2 9632
CN3 961, LN3 8499, HN3 9642
CN4 971, LN4 8409, HN4 9652

CN0 239, LN0 8767, HN0 9910
CN1 249, LN1 8777, HN1 9920
CN2 259, LN2 8787, HN2 9930
CN3 269, LN3 8797, HN3 9940
CN4 279, LN4 8707, HN4 9950

CN0 9342, LN0 7870, HN0 8023
CN1 9352, LN1 7880, HN1 8033
CN2 9362, LN2 7890, HN2 8043
CN3 9372, LN3 7800, HN3 8053
CN4 9382, LN4 7810, HN4 8063

CN0 1938, LN0 9466, HN0 619
CN1 1948, LN1 9476, HN1 629
CN2 1958, LN2 9486, HN2 639
CN3 1968, LN3 9496, HN3 649
CN4 1978, LN4 9406, HN4 659

CN0 9043, LN0 7571, HN0 8724
CN1 9053, LN1 7581, HN1 8734
CN2 9063, LN2 7591, HN2 8744
CN3 9073, LN3 7501, HN3 8754
CN4 9083, LN4 7511, HN4 8764

CN0 9506, LN0 7034, HN0 8287
CN1 9516, LN1 7044, HN1 8297
CN2 9526, LN2 7054, HN2 8207
CN3 9536, LN3 7064, HN3 8217
CN4 9546, LN4 7074, HN4 8227

CN0 7816, LN0 5344, HN0 6597
CN1 7826, LN1 5354, HN1 6507
CN2 7836, LN2 5364, HN2 6517
CN3 7846, LN3 5374, HN3 6527
CN4 7856, LN4 5384, HN4 6537

CN0 1830, LN0 9368, HN0 511
CN1 1840, LN1 9378, HN1 521
CN2 1850, LN2 9388, HN2 531
CN3 1860, LN3 9398, HN3 541
CN4 1870, LN4 9308, HN4 551

CN0 1450, LN0 9988, HN0 131
CN1 1460, LN1 9998, HN1 141
CN2 1470, LN2 9908, HN2 151
CN3 1480, LN3 9918, HN3 161
CN4 1490, LN4 9928, HN4 171

CN0 1049, LN0 9577, HN0 720
CN1 1059, LN1 9587, HN1 730
CN2 1069, LN2 9597, HN2 740
CN3 1079, LN3 9507, HN3 750
CN4 1089, LN4 9517, HN4 760

CN0 9031, LN0 7569, HN0 8712
CN1 9041, LN1 7579, HN1 8722
CN2 9051, LN2 7589, HN2 8732
CN3 9061, LN3 7599, HN3 8742
CN4 9071, LN4 7509, HN4 8752

CN0 351, LN0 8889, HN0 9032
CN1 361, LN1 8899, HN1 9042
CN2 371, LN2 8809, HN2 9052
CN3 381, LN3 8819, HN3 9062
CN4 391, LN4 8829, HN4 9072

CN0 149, LN0 8677, HN0 9820
CN1 159, LN1 8687, HN1 9830
CN2 169, LN2 8697, HN2 9840
CN3 179, LN3 8607, HN3 9850
CN4 189, LN4 8617, HN4 9860

CN0 5708, LN0 3236, HN0 4489
CN1 5718, LN1 3246, HN1 4499
CN2 5728, LN2 3256, HN2 4409
CN3 5738, LN3 3266, HN3 4419
CN4 5748, LN4 3276, HN4 4429

CN0 7810, LN0 5348, HN0 6591
CN1 7820, LN1 5358, HN1 6501
CN2 7830, LN2 5368, HN2 6511
CN3 7840, LN3 5378, HN3 6521
CN4 7850, LN4 5388, HN4 6531

CN0 5906, LN0 3434, HN0 4687
CN1 5916, LN1 3444, HN1 4697
CN2 5926, LN2 3454, HN2 4607
CN3 5936, LN3 3464, HN3 4617
CN4 5946, LN4 3474, HN4 4627

CN0 6817, LN0 4345, HN0 5598
CN1 6827, LN1 4355, HN1 5508
CN2 6837, LN2 4365, HN2 5518
CN3 6847, LN3 4375, HN3 5528
CN4 6857, LN4 4385, HN4 5538

CN0 2831, LN0 369, HN0 1512
CN1 2841, LN1 379, HN1 1522
CN2 2851, LN2 389, HN2 1532
CN3 2861, LN3 399, HN3 1542
CN4 2871, LN4 309, HN4 1552

CN0 2349, LN0 877, HN0 1020
CN1 2359, LN1 887, HN1 1030
CN2 2369, LN2 897, HN2 1040
CN3 2379, LN3 807, HN3 1050
CN4 2389, LN4 817, HN4 1060

CN0 7829, LN0 5357, HN0 6500
CN1 7839, LN1 5367, HN1 6510
CN2 7849, LN2 5377, HN2 6520
CN3 7859, LN3 5387, HN3 6530
CN4 7869, LN4 5397, HN4 6540

CN0 8721, LN0 6259, HN0 7402
CN1 8731, LN1 6269, HN1 7412
CN2 8741, LN2 6279, HN2 7422
CN3 8751, LN3 6289, HN3 7432
CN4 8761, LN4 6299, HN4 7442

CN0 9032, LN0 7560, HN0 8713
CN1 9042, LN1 7570, HN1 8723
CN2 9052, LN2 7580, HN2 8733
CN3 9062, LN3 7590, HN3 8743
CN4 9072, LN4 7500, HN4 8753

CN0 7928, LN0 5456, HN0 6609
CN1 7938, LN1 5466, HN1 6619
CN2 7948, LN2 5476, HN2 6629
CN3 7958, LN3 5486, HN3 6639
CN4 7968, LN4 5496, HN4 6649

CN0 7120, LN0 5658, HN0 6801
CN1 7130, LN1 5668, HN1 6811
CN2 7140, LN2 5678, HN2 6821
CN3 7150, LN3 5688, HN3 6831
CN4 7160, LN4 5698, HN4 6841

CN0 5809, LN0 3337, HN0 4580
CN1 5819, LN1 3347, HN1 4590
CN2 5829, LN2 3357, HN2 4500
CN3 5839, LN3 3367, HN3 4510
CN4 5849, LN4 3377, HN4 4520

CN0 716, LN0 8244, HN0 9497
CN1 726, LN1 8254, HN1 9407
CN2 736, LN2 8264, HN2 9417
CN3 746, LN3 8274, HN3 9427
CN4 756, LN4 8284, HN4 9437

CN0 1028, LN0 9556, HN0 709
CN1 1038, LN1 9566, HN1 719
CN2 1048, LN2 9576, HN2 729
CN3 1058, LN3 9586, HN3 739
CN4 1068, LN4 9596, HN4 749

CN0 9617, LN0 7145, HN0 8398
CN1 9627, LN1 7155, HN1 8308
CN2 9637, LN2 7165, HN2 8318
CN3 9647, LN3 7175, HN3 8328
CN4 9657, LN4 7185, HN4 8338

CN0 2149, LN0 677, HN0 1820
CN1 2159, LN1 687, HN1 1830
CN2 2169, LN2 697, HN2 1840
CN3 2179, LN3 607, HN3 1850
CN4 2189, LN4 617, HN4 1860

CN0 452, LN0 8980, HN0 9133
CN1 462, LN1 8990, HN1 9143
CN2 472, LN2 8900, HN2 9153
CN3 482, LN3 8910, HN3 9163
CN4 492, LN4 8920, HN4 9173

CN0 9605, LN0 7133, HN0 8386
CN1 9615, LN1 7143, HN1 8396
CN2 9625, LN2 7153, HN2 8306
CN3 9635, LN3 7163, HN3 8316
CN4 9645, LN4 7173, HN4 8326

CN0 927, LN0 8455, HN0 9608
CN1 937, LN1 8465, HN1 9618
CN2 947, LN2 8475, HN2 9628
CN3 957, LN3 8485, HN3 9638
CN4 967, LN4 8495, HN4 9648

CN0 9607, LN0 7135, HN0 8388
CN1 9617, LN1 7145, HN1 8398
CN2 9627, LN2 7155, HN2 8308
CN3 9637, LN3 7165, HN3 8318
CN4 9647, LN4 7175, HN4 8328

CN0 1942, LN0 9470, HN0 623
CN1 1952, LN1 9480, HN1 633
CN2 1962, LN2 9490, HN2 643
CN3 1972, LN3 9400, HN3 653
CN4 1982, LN4 9410, HN4 663

CN0 3042, LN0 1570, HN0 2723
CN1 3052, LN1 1580, HN1 2733
CN2 3062, LN2 1590, HN2 2743
CN3 3072, LN3 1500, HN3 2753
CN4 3082, LN4 1510, HN4 2763

CN0 8605, LN0 6133, HN0 7386
CN1 8615, LN1 6143, HN1 7396
CN2 8625, LN2 6153, HN2 7306
CN3 8635, LN3 6163, HN3 7316
CN4 8645, LN4 6173, HN4 7326

CN0 8719, LN0 6247, HN0 7490
CN1 8729, LN1 6257, HN1 7400
CN2 8739, LN2 6267, HN2 7410
CN3 8749, LN3 6277, HN3 7420
CN4 8759, LN4 6287, HN4 7430

CN0 8619, LN0 6147, HN0 7390
CN1 8629, LN1 6157, HN1 7300
CN2 8639, LN2 6167, HN2 7310
CN3 8649, LN3 6177, HN3 7320
CN4 8659, LN4 6187, HN4 7330

CN0 7809, LN0 5337, HN0 6580
CN1 7819, LN1 5347, HN1 6590
CN2 7829, LN2 5357, HN2 6500
CN3 7839, LN3 5367, HN3 6510
CN4 7849, LN4 5377, HN4 6520

CN0 8927, LN0 6455, HN0 7608
CN1 8937, LN1 6465, HN1 7618
CN2 8947, LN2 6475, HN2 7628
CN3 8957, LN3 6485, HN3 7638
CN4 8967, LN4 6495, HN4 7648

CN0 6908, LN0 4436, HN0 5689
CN1 6918, LN1 4446, HN1 5699
CN2 6928, LN2 4456, HN2 5609
CN3 6938, LN3 4466, HN3 5619
CN4 6948, LN4 4476, HN4 5629

CN0 6017, LN0 4545, HN0 5798
CN1 6027, LN1 4555, HN1 5708
CN2 6037, LN2 4565, HN2 5718
CN3 6047, LN3 4575, HN3 5728
CN4 6057, LN4 4585, HN4 5738

CN0 7918, LN0 5446, HN0 6699
CN1 7928, LN1 5456, HN1 6609
CN2 7938, LN2 5466, HN2 6619
CN3 7948, LN3 5476, HN3 6629
CN4 7958, LN4 5486, HN4 6639

CN0 2031, LN0 569, HN0 1712
CN1 2041, LN1 579, HN1 1722
CN2 2051, LN2 589, HN2 1732
CN3 2061, LN3 599, HN3 1742
CN4 2071, LN4 509, HN4 1752

CN0 3041, LN0 1579, HN0 2722
CN1 3051, LN1 1589, HN1 2732
CN2 3061, LN2 1599, HN2 2742
CN3 3071, LN3 1509, HN3 2752
CN4 3081, LN4 1519, HN4 2762

CN0 9608, LN0 7136, HN0 8389
CN1 9618, LN1 7146, HN1 8399
CN2 9628, LN2 7156, HN2 8309
CN3 9638, LN3 7166, HN3 8319
CN4 9648, LN4 7176, HN4 8329

CN0 942, LN0 8470, HN0 9623
CN1 952, LN1 8480, HN1 9633
CN2 962, LN2 8490, HN2 9643
CN3 972, LN3 8400, HN3 9653
CN4 982, LN4 8410, HN4 9663

CN0 4052, LN0 2580, HN0 3733
CN1 4062, LN1 2590, HN1 3743
CN2 4072, LN2 2500, HN2 3753
CN3 4082, LN3 2510, HN3 3763
CN4 4092, LN4 2520, HN4 3773

CN0 4352, LN0 2880, HN0 3033
CN1 4362, LN1 2890, HN1 3043
CN2 4372, LN2 2800, HN2 3053
CN3 4382, LN3 2810, HN3 3063
CN4 4392, LN4 2820, HN4 3073

CN0 2140, LN0 678, HN0 1821
CN1 2150, LN1 688, HN1 1831
CN2 2160, LN2 698, HN2 1841
CN3 2170, LN3 608, HN3 1851
CN4 2180, LN4 618, HN4 1861

CN0 3250, LN0 1788, HN0 2931
CN1 3260, LN1 1798, HN1 2941
CN2 3270, LN2 1708, HN2 2951
CN3 3280, LN3 1718, HN3 2961
CN4 3290, LN4 1728, HN4 2971

CN0 3154, LN0 1682, HN0 2835
CN1 3164, LN1 1692, HN1 2845
CN2 3174, LN2 1602, HN2 2855
CN3 3184, LN3 1612, HN3 2865
CN4 3194, LN4 1622, HN4 2875

CN0 1453, LN0 9981, HN0 134
CN1 1463, LN1 9991, HN1 144
CN2 1473, LN2 9901, HN2 154
CN3 1483, LN3 9911, HN3 164
CN4 1493, LN4 9921, HN4 174

CN0 341, LN0 8879, HN0 9022
CN1 351, LN1 8889, HN1 9032
CN2 361, LN2 8899, HN2 9042
CN3 371, LN3 8809, HN3 9052
CN4 381, LN4 8819, HN4 9062

CN0 5607, LN0 3135, HN0 4388
CN1 5617, LN1 3145, HN1 4398
CN2 5627, LN2 3155, HN2 4308
CN3 5637, LN3 3165, HN3 4318
CN4 5647, LN4 3175, HN4 4328

CN0 9240, LN0 7778, HN0 8921
CN1 9250, LN1 7788, HN1 8931
CN2 9260, LN2 7798, HN2 8941
CN3 9270, LN3 7708, HN3 8951
CN4 9280, LN4 7718, HN4 8961

CN0 354, LN0 8882, HN0 9035
CN1 364, LN1 8892, HN1 9045
CN2 374, LN2 8802, HN2 9055
CN3 384, LN3 8812, HN3 9065
CN4 394, LN4 8822, HN4 9075

