NS 100
CN0 3164, LN0 7691, HN0 1141
CN0 7214, LN0 1741, HN0 5291
CN1 5092, LN1 9529, HN1 3079
CN2 3870, LN2 7307, HN2 1857
CN3 1658, LN3 5185, HN3 9635
CN4 9436, LN4 3963, HN4 7413

CN0 2064, LN0 6591, HN0 41
CN1 842, LN1 4379, HN1 8829
CN2 8620, LN2 2157, HN2 6607
CN3 6408, LN3 935, HN3 4485
CN4 4286, LN4 8713, HN4 2263

CN0 7531, LN0 1068, HN0 5518
CN1 5319, LN1 9846, HN1 3396
CN2 3197, LN2 7624, HN2 1174
CN3 1975, LN3 5402, HN3 9952
CN4 9753, LN4 3280, HN4 7730

CN0 4703, LN0 8230, HN0 2780
CN1 2581, LN1 6018, HN1 568
CN2 369, LN2 4896, HN2 8346
CN3 8147, LN3 2674, HN3 6124
CN4 6925, LN4 452, HN4 4902

CN0 6420, LN0 957, HN0 4407
CN1 4208, LN1 8735, HN1 2285
CN2 2086, LN2 6513, HN2 63
CN3 864, LN3 4391, HN3 8841
CN4 8642, LN4 2179, HN4 6629

CN0 7205, LN0 1732, HN0 5282
CN1 5083, LN1 9510, HN1 3060
CN2 3861, LN2 7398, HN2 1848
CN3 1649, LN3 5176, HN3 9626
CN4 9427, LN4 3954, HN4 7404

CN0 7142, LN0 1679, HN0 5129
CN1 5920, LN1 9457, HN1 3907
CN2 3708, LN2 7235, HN2 1785
CN3 1586, LN3 5013, HN3 9563
CN4 9364, LN4 3891, HN4 7341

CN0 2057, LN0 6584, HN0 34
CN1 835, LN1 4362, HN1 8812
CN2 8613, LN2 2140, HN2 6690
CN3 6491, LN3 928, HN3 4478
CN4 4279, LN4 8706, HN4 2256

CN0 462, LN0 4999, HN0 8449
CN1 8240, LN1 2777, HN1 6227
CN2 6028, LN2 555, HN2 4005
CN3 4806, LN3 8333, HN3 2883
CN4 2684, LN4 6111, HN4 661

CN0 4620, LN0 8157, HN0 2607
CN1 2408, LN1 6935, HN1 485
CN2 286, LN2 4713, HN2 8263
CN3 8064, LN3 2591, HN3 6041
CN4 6842, LN4 379, HN4 4829

CN0 1634, LN0 5161, HN0 9611
CN1 9412, LN1 3949, HN1 7499
CN2 7290, LN2 1727, HN2 5277
CN3 5078, LN3 9505, HN3 3055
CN4 3856, LN4 7383, HN4 1833

CN0 572, LN0 4009, HN0 8559
CN1 8350, LN1 2887, HN1 6337
CN2 6138, LN2 665, HN2 4115
CN3 4916, LN3 8443, HN3 2993
CN4 2794, LN4 6221, HN4 771

CN0 264, LN0 4791, HN0 8241
CN1 8042, LN1 2579, HN1 6029
CN2 6820, LN2 357, HN2 4807
CN3 4608, LN3 8135, HN3 2685
CN4 2486, LN4 6913, HN4 463

CN0 3407, LN0 7934, HN0 1484
CN1 1285, LN1 5712, HN1 9262
CN2 9063, LN2 3590, HN2 7040
CN3 7841, LN3 1378, HN3 5828
CN4 5629, LN4 9156, HN4 3606

CN0 1364, LN0 5891, HN0 9341
CN1 9142, LN1 3679, HN1 7129
CN2 7920, LN2 1457, HN2 5907
CN3 5708, LN3 9235, HN3 3785
CN4 3586, LN4 7013, HN4 1563

CN0 7315, LN0 1842, HN0 5392
CN1 5193, LN1 9620, HN1 3170
CN2 3971, LN2 7408, HN2 1958
CN3 1759, LN3 5286, HN3 9736
CN4 9537, LN4 3064, HN4 7514

CN0 4073, LN0 8500, HN0 2050
CN1 2851, LN1 6388, HN1 838
CN2 639, LN2 4166, HN2 8616
CN3 8417, LN3 2944, HN3 6494
CN4 6295, LN4 722, HN4 4272

CN0 624, LN0 4151, HN0 8601
CN1 8402, LN1 2939, HN1 6489
CN2 6280, LN2 717, HN2 4267
CN3 4068, LN3 8595, HN3 2045
CN4 2846, LN4 6373, HN4 823

CN0 2174, LN0 6601, HN0 151
CN1 952, LN1 4489, HN1 8939
CN2 8730, LN2 2267, HN2 6717
CN3 6518, LN3 45, HN3 4595
CN4 4396, LN4 8823, HN4 2373

CN0 1463, LN0 5990, HN0 9440
CN1 9241, LN1 3778, HN1 7228
CN2 7029, LN2 1556, HN2 5006
CN3 5807, LN3 9334, HN3 3884
CN4 3685, LN4 7112, HN4 1662

CN0 7043, LN0 1570, HN0 5020
CN1 5821, LN1 9358, HN1 3808
CN2 3609, LN2 7136, HN2 1686
CN3 1487, LN3 5914, HN3 9464
CN4 9265, LN4 3792, HN4 7242

CN0 1742, LN0 5279, HN0 9729
CN1 9520, LN1 3057, HN1 7507
CN2 7308, LN2 1835, HN2 5385
CN3 5186, LN3 9613, HN3 3163
CN4 3964, LN4 7491, HN4 1941

CN0 3470, LN0 7907, HN0 1457
CN1 1258, LN1 5785, HN1 9235
CN2 9036, LN2 3563, HN2 7013
CN3 7814, LN3 1341, HN3 5891
CN4 5692, LN4 9129, HN4 3679

CN0 4712, LN0 8249, HN0 2799
CN1 2590, LN1 6027, HN1 577
CN2 378, LN2 4805, HN2 8355
CN3 8156, LN3 2683, HN3 6133
CN4 6934, LN4 461, HN4 4911

CN0 5216, LN0 9743, HN0 3293
CN1 3094, LN1 7521, HN1 1071
CN2 1872, LN2 5309, HN2 9859
CN3 9650, LN3 3187, HN3 7637
CN4 7438, LN4 1965, HN4 5415

CN0 4370, LN0 8807, HN0 2357
CN1 2158, LN1 6685, HN1 135
CN2 936, LN2 4463, HN2 8913
CN3 8714, LN3 2241, HN3 6791
CN4 6592, LN4 29, HN4 4579

CN0 7025, LN0 1552, HN0 5002
CN1 5803, LN1 9330, HN1 3880
CN2 3681, LN2 7118, HN2 1668
CN3 1469, LN3 5996, HN3 9446
CN4 9247, LN4 3774, HN4 7224

CN0 7351, LN0 1888, HN0 5338
CN1 5139, LN1 9666, HN1 3116
CN2 3917, LN2 7444, HN2 1994
CN3 1795, LN3 5222, HN3 9772
CN4 9573, LN4 3000, HN4 7550

CN0 3047, LN0 7574, HN0 1024
CN1 1825, LN1 5352, HN1 9802
CN2 9603, LN2 3130, HN2 7680
CN3 7481, LN3 1918, HN3 5468
CN4 5269, LN4 9796, HN4 3246

CN0 1427, LN0 5954, HN0 9404
CN1 9205, LN1 3732, HN1 7282
CN2 7083, LN2 1510, HN2 5060
CN3 5861, LN3 9398, HN3 3848
CN4 3649, LN4 7176, HN4 1626

CN0 1652, LN0 5189, HN0 9639
CN1 9430, LN1 3967, HN1 7417
CN2 7218, LN2 1745, HN2 5295
CN3 5096, LN3 9523, HN3 3073
CN4 3874, LN4 7301, HN4 1851

CN0 2750, LN0 6287, HN0 737
CN1 538, LN1 4065, HN1 8515
CN2 8316, LN2 2843, HN2 6393
CN3 6194, LN3 621, HN3 4171
CN4 4972, LN4 8409, HN4 2959

CN0 1274, LN0 5701, HN0 9251
CN1 9052, LN1 3589, HN1 7039
CN2 7830, LN2 1367, HN2 5817
CN3 5618, LN3 9145, HN3 3695
CN4 3496, LN4 7923, HN4 1473

CN0 5027, LN0 9554, HN0 3004
CN1 3805, LN1 7332, HN1 1882
CN2 1683, LN2 5110, HN2 9660
CN3 9461, LN3 3998, HN3 7448
CN4 7249, LN4 1776, HN4 5226

CN0 6314, LN0 841, HN0 4391
CN1 4192, LN1 8629, HN1 2179
CN2 2970, LN2 6407, HN2 957
CN3 758, LN3 4285, HN3 8735
CN4 8536, LN4 2063, HN4 6513

CN0 4172, LN0 8609, HN0 2159
CN1 2950, LN1 6487, HN1 937
CN2 738, LN2 4265, HN2 8715
CN3 8516, LN3 2043, HN3 6593
CN4 6394, LN4 821, HN4 4371

CN0 734, LN0 4261, HN0 8711
CN1 8512, LN1 2049, HN1 6599
CN2 6390, LN2 827, HN2 4377
CN3 4178, LN3 8605, HN3 2155
CN4 2956, LN4 6483, HN4 933

CN0 6413, LN0 940, HN0 4490
CN1 4291, LN1 8728, HN1 2278
CN2 2079, LN2 6506, HN2 56
CN3 857, LN3 4384, HN3 8834
CN4 8635, LN4 2162, HN4 6612

CN0 4602, LN0 8139, HN0 2689
CN1 2480, LN1 6917, HN1 467
CN2 268, LN2 4795, HN2 8245
CN3 8046, LN3 2573, HN3 6023
CN4 6824, LN4 351, HN4 4801

CN0 3715, LN0 7242, HN0 1792
CN1 1593, LN1 5020, HN1 9570
CN2 9371, LN2 3808, HN2 7358
CN3 7159, LN3 1686, HN3 5136
CN4 5937, LN4 9464, HN4 3914

CN0 6143, LN0 670, HN0 4120
CN1 4921, LN1 8458, HN1 2908
CN2 2709, LN2 6236, HN2 786
CN3 587, LN3 4014, HN3 8564
CN4 8365, LN4 2892, HN4 6342

CN0 635, LN0 4162, HN0 8612
CN1 8413, LN1 2940, HN1 6490
CN2 6291, LN2 728, HN2 4278
CN3 4079, LN3 8506, HN3 2056
CN4 2857, LN4 6384, HN4 834

CN0 1256, LN0 5783, HN0 9233
CN1 9034, LN1 3561, HN1 7011
CN2 7812, LN2 1349, HN2 5899
CN3 5690, LN3 9127, HN3 3677
CN4 3478, LN4 7905, HN4 1455

CN0 3056, LN0 7583, HN0 1033
CN1 1834, LN1 5361, HN1 9811
CN2 9612, LN2 3149, HN2 7699
CN3 7490, LN3 1927, HN3 5477
CN4 5278, LN4 9705, HN4 3255

CN0 347, LN0 4874, HN0 8324
CN1 8125, LN1 2652, HN1 6102
CN2 6903, LN2 430, HN2 4980
CN3 4781, LN3 8218, HN3 2768
CN4 2569, LN4 6096, HN4 546

CN0 4062, LN0 8599, HN0 2049
CN1 2840, LN1 6377, HN1 827
CN2 628, LN2 4155, HN2 8605
CN3 8406, LN3 2933, HN3 6483
CN4 6284, LN4 711, HN4 4261

CN0 3614, LN0 7141, HN0 1691
CN1 1492, LN1 5929, HN1 9479
CN2 9270, LN2 3707, HN2 7257
CN3 7058, LN3 1585, HN3 5035
CN4 5836, LN4 9363, HN4 3813

CN0 642, LN0 4179, HN0 8629
CN1 8420, LN1 2957, HN1 6407
CN2 6208, LN2 735, HN2 4285
CN3 4086, LN3 8513, HN3 2063
CN4 2864, LN4 6391, HN4 841

CN0 4163, LN0 8690, HN0 2140
CN1 2941, LN1 6478, HN1 928
CN2 729, LN2 4256, HN2 8706
CN3 8507, LN3 2034, HN3 6584
CN4 6385, LN4 812, HN4 4362

CN0 374, LN0 4801, HN0 8351
CN1 8152, LN1 2689, HN1 6139
CN2 6930, LN2 467, HN2 4917
CN3 4718, LN3 8245, HN3 2795
CN4 2596, LN4 6023, HN4 573

CN0 7520, LN0 1057, HN0 5507
CN1 5308, LN1 9835, HN1 3385
CN2 3186, LN2 7613, HN2 1163
CN3 1964, LN3 5491, HN3 9941
CN4 9742, LN4 3279, HN4 7729

CN0 3517, LN0 7044, HN0 1594
CN1 1395, LN1 5822, HN1 9372
CN2 9173, LN2 3600, HN2 7150
CN3 7951, LN3 1488, HN3 5938
CN4 5739, LN4 9266, HN4 3716

CN0 4026, LN0 8553, HN0 2003
CN1 2804, LN1 6331, HN1 881
CN2 682, LN2 4119, HN2 8669
CN3 8460, LN3 2997, HN3 6447
CN4 6248, LN4 775, HN4 4225

CN0 2460, LN0 6997, HN0 447
CN1 248, LN1 4775, HN1 8225
CN2 8026, LN2 2553, HN2 6003
CN3 6804, LN3 331, HN3 4881
CN4 4682, LN4 8119, HN4 2669

CN0 3461, LN0 7998, HN0 1448
CN1 1249, LN1 5776, HN1 9226
CN2 9027, LN2 3554, HN2 7004
CN3 7805, LN3 1332, HN3 5882
CN4 5683, LN4 9110, HN4 3660

CN0 752, LN0 4289, HN0 8739
CN1 8530, LN1 2067, HN1 6517
CN2 6318, LN2 845, HN2 4395
CN3 4196, LN3 8623, HN3 2173
CN4 2974, LN4 6401, HN4 951

CN0 3146, LN0 7673, HN0 1123
CN1 1924, LN1 5451, HN1 9901
CN2 9702, LN2 3239, HN2 7789
CN3 7580, LN3 1017, HN3 5567
CN4 5368, LN4 9895, HN4 3345

CN0 6530, LN0 67, HN0 4517
CN1 4318, LN1 8845, HN1 2395
CN2 2196, LN2 6623, HN2 173
CN3 974, LN3 4401, HN3 8951
CN4 8752, LN4 2289, HN4 6739

CN0 6125, LN0 652, HN0 4102
CN1 4903, LN1 8430, HN1 2980
CN2 2781, LN2 6218, HN2 768
CN3 569, LN3 4096, HN3 8546
CN4 8347, LN4 2874, HN4 6324

CN0 7412, LN0 1949, HN0 5499
CN1 5290, LN1 9727, HN1 3277
CN2 3078, LN2 7505, HN2 1055
CN3 1856, LN3 5383, HN3 9833
CN4 9634, LN4 3161, HN4 7611

CN0 5137, LN0 9664, HN0 3114
CN1 3915, LN1 7442, HN1 1992
CN2 1793, LN2 5220, HN2 9770
CN3 9571, LN3 3008, HN3 7558
CN4 7359, LN4 1886, HN4 5336

CN0 3560, LN0 7097, HN0 1547
CN1 1348, LN1 5875, HN1 9325
CN2 9126, LN2 3653, HN2 7103
CN3 7904, LN3 1431, HN3 5981
CN4 5782, LN4 9219, HN4 3769

CN0 3751, LN0 7288, HN0 1738
CN1 1539, LN1 5066, HN1 9516
CN2 9317, LN2 3844, HN2 7394
CN3 7195, LN3 1622, HN3 5172
CN4 5973, LN4 9400, HN4 3950

CN0 1265, LN0 5792, HN0 9242
CN1 9043, LN1 3570, HN1 7020
CN2 7821, LN2 1358, HN2 5808
CN3 5609, LN3 9136, HN3 3686
CN4 3487, LN4 7914, HN4 1464

CN0 5270, LN0 9707, HN0 3257
CN1 3058, LN1 7585, HN1 1035
CN2 1836, LN2 5363, HN2 9813
CN3 9614, LN3 3141, HN3 7691
CN4 7492, LN4 1929, HN4 5479

CN0 7153, LN0 1680, HN0 5130
CN1 5931, LN1 9468, HN1 3918
CN2 3719, LN2 7246, HN2 1796
CN3 1597, LN3 5024, HN3 9574
CN4 9375, LN4 3802, HN4 7352

CN0 5317, LN0 9844, HN0 3394
CN1 3195, LN1 7622, HN1 1172
CN2 1973, LN2 5400, HN2 9950
CN3 9751, LN3 3288, HN3 7738
CN4 7539, LN4 1066, HN4 5516

CN0 4127, LN0 8654, HN0 2104
CN1 2905, LN1 6432, HN1 982
CN2 783, LN2 4210, HN2 8760
CN3 8561, LN3 2098, HN3 6548
CN4 6349, LN4 876, HN4 4326

CN0 3175, LN0 7602, HN0 1152
CN1 1953, LN1 5480, HN1 9930
CN2 9731, LN2 3268, HN2 7718
CN3 7519, LN3 1046, HN3 5596
CN4 5397, LN4 9824, HN4 3374

CN0 5126, LN0 9653, HN0 3103
CN1 3904, LN1 7431, HN1 1981
CN2 1782, LN2 5219, HN2 9769
CN3 9560, LN3 3097, HN3 7547
CN4 7348, LN4 1875, HN4 5325

CN0 3157, LN0 7684, HN0 1134
CN1 1935, LN1 5462, HN1 9912
CN2 9713, LN2 3240, HN2 7790
CN3 7591, LN3 1028, HN3 5578
CN4 5379, LN4 9806, HN4 3356

CN0 5713, LN0 9240, HN0 3790
CN1 3591, LN1 7028, HN1 1578
CN2 1379, LN2 5806, HN2 9356
CN3 9157, LN3 3684, HN3 7134
CN4 7935, LN4 1462, HN4 5912

CN0 527, LN0 4054, HN0 8504
CN1 8305, LN1 2832, HN1 6382
CN2 6183, LN2 610, HN2 4160
CN3 4961, LN3 8498, HN3 2948
CN4 2749, LN4 6276, HN4 726

CN0 2741, LN0 6278, HN0 728
CN1 529, LN1 4056, HN1 8506
CN2 8307, LN2 2834, HN2 6384
CN3 6185, LN3 612, HN3 4162
CN4 4963, LN4 8490, HN4 2940

CN0 2147, LN0 6674, HN0 124
CN1 925, LN1 4452, HN1 8902
CN2 8703, LN2 2230, HN2 6780
CN3 6581, LN3 18, HN3 4568
CN4 4369, LN4 8896, HN4 2346

CN0 4271, LN0 8708, HN0 2258
CN1 2059, LN1 6586, HN1 36
CN2 837, LN2 4364, HN2 8814
CN3 8615, LN3 2142, HN3 6692
CN4 6493, LN4 920, HN4 4470

CN0 2046, LN0 6573, HN0 23
CN1 824, LN1 4351, HN1 8801
CN2 8602, LN2 2139, HN2 6689
CN3 6480, LN3 917, HN3 4467
CN4 4268, LN4 8795, HN4 2245

CN0 7124, LN0 1651, HN0 5101
CN1 5902, LN1 9439, HN1 3989
CN2 3780, LN2 7217, HN2 1767
CN3 1568, LN3 5095, HN3 9545
CN4 9346, LN4 3873, HN4 7323

CN0 5612, LN0 9149, HN0 3699
CN1 3490, LN1 7927, HN1 1477
CN2 1278, LN2 5705, HN2 9255
CN3 9056, LN3 3583, HN3 7033
CN4 7834, LN4 1361, HN4 5811

CN0 1735, LN0 5262, HN0 9712
CN1 9513, LN1 3040, HN1 7590
CN2 7391, LN2 1828, HN2 5378
CN3 5179, LN3 9606, HN3 3156
CN4 3957, LN4 7484, HN4 1934

CN0 3571, LN0 7008, HN0 1558
CN1 1359, LN1 5886, HN1 9336
CN2 9137, LN2 3664, HN2 7114
CN3 7915, LN3 1442, HN3 5992
CN4 5793, LN4 9220, HN4 3770

CN0 6053, LN0 580, HN0 4030
CN1 4831, LN1 8368, HN1 2818
CN2 2619, LN2 6146, HN2 696
CN3 497, LN3 4924, HN3 8474
CN4 8275, LN4 2702, HN4 6252

CN0 7340, LN0 1877, HN0 5327
CN1 5128, LN1 9655, HN1 3105
CN2 3906, LN2 7433, HN2 1983
CN3 1784, LN3 5211, HN3 9761
CN4 9562, LN4 3099, HN4 7549

CN0 6341, LN0 878, HN0 4328
CN1 4129, LN1 8656, HN1 2106
CN2 2907, LN2 6434, HN2 984
CN3 785, LN3 4212, HN3 8762
CN4 8563, LN4 2090, HN4 6540

CN0 4217, LN0 8744, HN0 2294
CN1 2095, LN1 6522, HN1 72
CN2 873, LN2 4300, HN2 8850
CN3 8651, LN3 2188, HN3 6638
CN4 6439, LN4 966, HN4 4416

CN0 6350, LN0 887, HN0 4337
CN1 4138, LN1 8665, HN1 2115
CN2 2916, LN2 6443, HN2 993
CN3 794, LN3 4221, HN3 8771
CN4 8572, LN4 2009, HN4 6559

